_id,category,datePublished,content,title,cleaned_tokens_ner,cleaned_tokens_stopwords,cleaned_tokens_final
6477c2ef540bc5d16fa5d3c2,Politică,miercuri,"\"[\"\"Viceliderul grupului deputaților UDMR Szabo Odon a declarat",Lucian Bode,"[Viceliderul, grupului, UDMR, a, declarat]","[Viceliderul, grupului, UDMR, declarat]","[vicelider, grup, UDMR, declarat]"
6477c2ef540bc5d16fa5d3c3,,Edgars Rinkevics,"\"[\"\"Veteranul ministru leton de externe",relatează AFP,"[Veteranul, ministru, leton, de, externe]","[Veteranul, ministru, leton, externe]","[Veteranul, ministru, leton, extern]"
6477c2ef540bc5d16fa5d3c4,Actualitate,cât şi cu panouri de semnalistică Braille,"\"[\"\"Staţia de metrou Piaţa Iancului este prima staţie accesibilizată în totalitate prin dotarea cu elemente din oţel inoxidabil aplicate pe suprafaţa existentă",Metrorex,"[Staţia, de, metrou, Piaţa, Iancului, este, staţie, accesibilizată, în, totalitate, prin, dotarea, cu, elemente, din, oţel, inoxidabil, aplicate, pe, suprafaţa, existentă]","[Staţia, metrou, Piaţa, Iancului, staţie, accesibilizată, totalitate, dotarea, elemente, oţel, inoxidabil, aplicate, suprafaţa, existentă]","[Staţia, metrou, Piaţa, iancului, staţie, accesibilizat, totalitate, dotare, element, oţel, inoxidabil, aplica, suprafaţa, existent]"
6477c2ef540bc5d16fa5d3c5,SUA,candidând astfel împotriva fostului său şef,"\"[\"\"Fostul vicepreşedinte republican Mike Pence se pregăteşte să intre pe 7 iunie în cursa alegerilor prezidenţiale din 2024","\"\"Pence îşi va lansa campania cu un video şi un discurs în statul Iowa","[Fostul, vicepreşedinte, republican, se, pregăteşte, să, intre, pe, în, cursa, alegerilor, prezidenţiale, din]","[Fostul, vicepreşedinte, republican, pregăteşte, cursa, alegerilor, prezidenţiale]","[fost, vicepreşedint, republican, pregăteşte, cursă, alegere, prezidenţial]"
6477c2ef540bc5d16fa5d3c6,Economie,președintele Autorității Naționale pentru Protecția Consumatorilor (ANPC),"\"[\"\"Horia Constantinescu",că „se mai întâmplă” să existe inspectori care primesc șpagă pentru a „închide ochii” la neregulile sesizate,[],[],[]
